,Accuracy,roc_auc_score,f1_score
baseline_train,0.8717,0.919,0.9233
baseline_test,0.8526,0.8649,0.913
after_nonsense_drop_train,0.8699,0.9156,0.9224
after_nonsense_drop_test,0.8532,0.8574,0.9133
after_soft_correlation_drop_train,0.8685,0.9097,0.9216
after_soft_correlation_drop_test,0.8541,0.8493,0.9138
after_auc_drop_train,0.8208,0.8128,0.8963
after_auc_drop_test,0.8079,0.7336,0.8895
model_train,0.8208,0.8128,0.8963
model_test,0.8079,0.7336,0.8895
